Annotation Cluster 1	Enrichment Score: 8.793292250293925
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	signal peptide	140	25.089605734767023	4.338463800826825E-13	ENSG00000173369, ENSG00000177398, ENSG00000107821, ENSG00000183117, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000177455, ENSG00000115596, ENSG00000078081, ENSG00000187492, ENSG00000111405, ENSG00000099769, ENSG00000139193, ENSG00000257017, ENSG00000163288, ENSG00000102104, ENSG00000126460, ENSG00000163083, ENSG00000163701, ENSG00000163687, ENSG00000141086, ENSG00000169855, ENSG00000106366, ENSG00000129226, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000183281, ENSG00000130558, ENSG00000170476, ENSG00000087116, ENSG00000141655, ENSG00000102854, ENSG00000137078, ENSG00000010319, ENSG00000159884, ENSG00000008517, ENSG00000237541, ENSG00000204381, ENSG00000163975, ENSG00000060656, ENSG00000085552, ENSG00000105369, ENSG00000163453, ENSG00000090539, ENSG00000197540, ENSG00000158747, ENSG00000100450, ENSG00000159307, ENSG00000241106, ENSG00000159189, ENSG00000100453, ENSG00000105426, ENSG00000182175, ENSG00000108691, ENSG00000187942, ENSG00000122121, ENSG00000186907, ENSG00000115138, ENSG00000118137, ENSG00000205038, ENSG00000241563, ENSG00000171451, ENSG00000176945, ENSG00000138028, ENSG00000157404, ENSG00000115523, ENSG00000183160, ENSG00000062524, ENSG00000110203, ENSG00000124466, ENSG00000080854, ENSG00000116032, ENSG00000100385, ENSG00000085741, ENSG00000095932, ENSG00000132465, ENSG00000162723, ENSG00000162510, ENSG00000258484, ENSG00000182393, ENSG00000131650, ENSG00000128602, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000132185, ENSG00000186827, ENSG00000128536, ENSG00000185924, ENSG00000150687, ENSG00000108823, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000155719, ENSG00000241404, ENSG00000095739, ENSG00000007038, ENSG00000112414, ENSG00000167920, ENSG00000144649, ENSG00000249992, ENSG00000188004, ENSG00000182853, ENSG00000101842, ENSG00000130203, ENSG00000162746, ENSG00000139610, ENSG00000011028, ENSG00000170412, ENSG00000100985, ENSG00000125869, ENSG00000137441, ENSG00000239732, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000168913, ENSG00000136244, ENSG00000072694, ENSG00000213185, ENSG00000185198, ENSG00000002587, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000171611, ENSG00000187980, ENSG00000092758, ENSG00000105609, ENSG00000163534, ENSG00000157399, ENSG00000160339, ENSG00000135298, ENSG00000163106	464	3346	20063	1.809172558072428	5.948428416502338E-10	5.948428416502338E-10	7.13051839795753E-10
UP_KEYWORDS	Signal	156	27.956989247311824	6.681279582220745E-10	ENSG00000173369, ENSG00000177398, ENSG00000183117, ENSG00000107821, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000177455, ENSG00000115596, ENSG00000078081, ENSG00000187492, ENSG00000111405, ENSG00000099769, ENSG00000139193, ENSG00000092068, ENSG00000257017, ENSG00000163288, ENSG00000102104, ENSG00000126460, ENSG00000163083, ENSG00000163701, ENSG00000163687, ENSG00000141086, ENSG00000169855, ENSG00000198865, ENSG00000106366, ENSG00000243449, ENSG00000228300, ENSG00000129226, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000183281, ENSG00000180998, ENSG00000130558, ENSG00000170476, ENSG00000087116, ENSG00000141655, ENSG00000102854, ENSG00000137078, ENSG00000010319, ENSG00000159884, ENSG00000008517, ENSG00000237541, ENSG00000204381, ENSG00000163975, ENSG00000060656, ENSG00000085552, ENSG00000105369, ENSG00000179954, ENSG00000224940, ENSG00000163453, ENSG00000090539, ENSG00000197540, ENSG00000100450, ENSG00000158747, ENSG00000159307, ENSG00000241106, ENSG00000159189, ENSG00000100453, ENSG00000105426, ENSG00000182175, ENSG00000108691, ENSG00000187942, ENSG00000122121, ENSG00000186907, ENSG00000115138, ENSG00000232629, ENSG00000118137, ENSG00000216588, ENSG00000092621, ENSG00000205038, ENSG00000241563, ENSG00000171451, ENSG00000176945, ENSG00000138028, ENSG00000115523, ENSG00000157404, ENSG00000183160, ENSG00000062524, ENSG00000110203, ENSG00000124466, ENSG00000080854, ENSG00000116032, ENSG00000100385, ENSG00000085741, ENSG00000095932, ENSG00000095397, ENSG00000132465, ENSG00000165949, ENSG00000162723, ENSG00000105928, ENSG00000162510, ENSG00000258484, ENSG00000182393, ENSG00000131650, ENSG00000128602, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000132185, ENSG00000186827, ENSG00000128536, ENSG00000185924, ENSG00000150687, ENSG00000108823, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000155719, ENSG00000241404, ENSG00000095739, ENSG00000007038, ENSG00000112414, ENSG00000167920, ENSG00000144649, ENSG00000249992, ENSG00000139289, ENSG00000188004, ENSG00000182853, ENSG00000101842, ENSG00000130203, ENSG00000162746, ENSG00000139610, ENSG00000011028, ENSG00000170412, ENSG00000100985, ENSG00000125869, ENSG00000137441, ENSG00000239732, ENSG00000029534, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000168913, ENSG00000136244, ENSG00000072694, ENSG00000187010, ENSG00000213185, ENSG00000185198, ENSG00000002587, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000171611, ENSG00000187980, ENSG00000092758, ENSG00000105609, ENSG00000163534, ENSG00000157399, ENSG00000160339, ENSG00000135298, ENSG00000164920	488	4160	20581	1.581531762295082	2.3985792241276727E-7	2.3985792241276727E-7	9.17233111685789E-7
UP_KEYWORDS	Disulfide bond	135	24.193548387096776	8.767017966434264E-10	ENSG00000173369, ENSG00000177398, ENSG00000107821, ENSG00000183117, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000165474, ENSG00000177455, ENSG00000115596, ENSG00000078081, ENSG00000111405, ENSG00000139193, ENSG00000092068, ENSG00000257017, ENSG00000163288, ENSG00000102104, ENSG00000126460, ENSG00000163083, ENSG00000163687, ENSG00000141086, ENSG00000169855, ENSG00000129226, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000183281, ENSG00000130558, ENSG00000170476, ENSG00000087116, ENSG00000141655, ENSG00000102854, ENSG00000173578, ENSG00000137078, ENSG00000010319, ENSG00000237541, ENSG00000204381, ENSG00000163975, ENSG00000060656, ENSG00000085552, ENSG00000105369, ENSG00000179954, ENSG00000163453, ENSG00000104921, ENSG00000197540, ENSG00000158747, ENSG00000100450, ENSG00000159307, ENSG00000241106, ENSG00000159189, ENSG00000100453, ENSG00000105426, ENSG00000169583, ENSG00000185897, ENSG00000182175, ENSG00000108691, ENSG00000187942, ENSG00000115138, ENSG00000232629, ENSG00000213809, ENSG00000241563, ENSG00000186810, ENSG00000157404, ENSG00000115523, ENSG00000110203, ENSG00000080854, ENSG00000116031, ENSG00000100385, ENSG00000085741, ENSG00000197992, ENSG00000132465, ENSG00000164626, ENSG00000156738, ENSG00000162723, ENSG00000105928, ENSG00000162510, ENSG00000182393, ENSG00000131650, ENSG00000198178, ENSG00000128602, ENSG00000164241, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000132185, ENSG00000186827, ENSG00000197635, ENSG00000101187, ENSG00000150687, ENSG00000101188, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000241404, ENSG00000007038, ENSG00000112414, ENSG00000144648, ENSG00000188004, ENSG00000182853, ENSG00000101842, ENSG00000134545, ENSG00000162746, ENSG00000139610, ENSG00000168229, ENSG00000011028, ENSG00000100985, ENSG00000142606, ENSG00000137441, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000136244, ENSG00000010278, ENSG00000072694, ENSG00000149256, ENSG00000134539, ENSG00000163485, ENSG00000185198, ENSG00000002587, ENSG00000124006, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000112486, ENSG00000184451, ENSG00000171611, ENSG00000187980, ENSG00000010379, ENSG00000105609, ENSG00000163534, ENSG00000160339, ENSG00000135298	488	3434	20581	1.6579832103268186	3.1473590478281466E-7	1.5736796477039405E-7	1.2035716867586643E-6
UP_SEQ_FEATURE	disulfide bond	116	20.78853046594982	2.456615964566793E-9	ENSG00000173369, ENSG00000177398, ENSG00000107821, ENSG00000183117, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000177455, ENSG00000111405, ENSG00000139193, ENSG00000257017, ENSG00000163288, ENSG00000102104, ENSG00000126460, ENSG00000163083, ENSG00000163687, ENSG00000141086, ENSG00000169855, ENSG00000129226, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000183281, ENSG00000130558, ENSG00000087116, ENSG00000141655, ENSG00000173578, ENSG00000137078, ENSG00000010319, ENSG00000237541, ENSG00000204381, ENSG00000060656, ENSG00000163975, ENSG00000085552, ENSG00000105369, ENSG00000163453, ENSG00000104921, ENSG00000197540, ENSG00000158747, ENSG00000100450, ENSG00000159307, ENSG00000241106, ENSG00000159189, ENSG00000100453, ENSG00000105426, ENSG00000108691, ENSG00000187942, ENSG00000115138, ENSG00000213809, ENSG00000241563, ENSG00000186810, ENSG00000157404, ENSG00000115523, ENSG00000080854, ENSG00000116031, ENSG00000100385, ENSG00000197992, ENSG00000132465, ENSG00000164626, ENSG00000156738, ENSG00000162723, ENSG00000162510, ENSG00000131650, ENSG00000198178, ENSG00000128602, ENSG00000164241, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000132185, ENSG00000186827, ENSG00000197635, ENSG00000101188, ENSG00000150687, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000241404, ENSG00000007038, ENSG00000112414, ENSG00000144648, ENSG00000188004, ENSG00000182853, ENSG00000101842, ENSG00000134545, ENSG00000162746, ENSG00000168229, ENSG00000011028, ENSG00000139610, ENSG00000100985, ENSG00000142606, ENSG00000137441, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000136244, ENSG00000072694, ENSG00000149256, ENSG00000134539, ENSG00000163485, ENSG00000185198, ENSG00000002587, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000112486, ENSG00000184451, ENSG00000171611, ENSG00000187980, ENSG00000105609, ENSG00000163534, ENSG00000135298, ENSG00000163106	464	2917	20063	1.7194892012341447	3.368014745874781E-6	1.6840087908587265E-6	4.037350898045133E-6
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	152	27.24014336917563	3.6642983443974517E-9	ENSG00000177398, ENSG00000183117, ENSG00000107821, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000177455, ENSG00000165272, ENSG00000115596, ENSG00000078081, ENSG00000187492, ENSG00000099769, ENSG00000139193, ENSG00000257017, ENSG00000163288, ENSG00000099822, ENSG00000163083, ENSG00000163701, ENSG00000141086, ENSG00000169855, ENSG00000168282, ENSG00000106366, ENSG00000107593, ENSG00000129226, ENSG00000089558, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000102174, ENSG00000180998, ENSG00000130558, ENSG00000087116, ENSG00000141655, ENSG00000102854, ENSG00000137078, ENSG00000010319, ENSG00000237541, ENSG00000204381, ENSG00000163975, ENSG00000060656, ENSG00000204385, ENSG00000085552, ENSG00000105369, ENSG00000163453, ENSG00000090539, ENSG00000104921, ENSG00000197540, ENSG00000070915, ENSG00000100450, ENSG00000159307, ENSG00000241106, ENSG00000100453, ENSG00000105426, ENSG00000185897, ENSG00000182175, ENSG00000108691, ENSG00000187942, ENSG00000122121, ENSG00000186907, ENSG00000115138, ENSG00000213809, ENSG00000170456, ENSG00000171451, ENSG00000176945, ENSG00000186810, ENSG00000157404, ENSG00000062524, ENSG00000156966, ENSG00000110203, ENSG00000124466, ENSG00000080854, ENSG00000116032, ENSG00000116031, ENSG00000100385, ENSG00000085741, ENSG00000197992, ENSG00000152672, ENSG00000164626, ENSG00000132465, ENSG00000162723, ENSG00000162510, ENSG00000258484, ENSG00000182393, ENSG00000131650, ENSG00000106537, ENSG00000198178, ENSG00000128602, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000186827, ENSG00000128536, ENSG00000197635, ENSG00000101187, ENSG00000150687, ENSG00000101188, ENSG00000011083, ENSG00000138135, ENSG00000108823, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000155719, ENSG00000241404, ENSG00000095739, ENSG00000007038, ENSG00000112414, ENSG00000099998, ENSG00000158296, ENSG00000144649, ENSG00000144648, ENSG00000249992, ENSG00000101842, ENSG00000134545, ENSG00000162746, ENSG00000139610, ENSG00000168229, ENSG00000011028, ENSG00000170412, ENSG00000100985, ENSG00000142606, ENSG00000125869, ENSG00000239732, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000050628, ENSG00000136244, ENSG00000131634, ENSG00000010278, ENSG00000072694, ENSG00000149256, ENSG00000134539, ENSG00000163485, ENSG00000185198, ENSG00000002587, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000112486, ENSG00000171611, ENSG00000092758, ENSG00000010379, ENSG00000105609, ENSG00000163534, ENSG00000157399, ENSG00000160339, ENSG00000135298, ENSG00000163106	464	4234	20063	1.5522820191227011	5.023740372145369E-6	1.6745829283237867E-6	6.022129017679845E-6
UP_KEYWORDS	Glycoprotein	163	29.211469534050178	6.785951278966545E-9	ENSG00000173369, ENSG00000177398, ENSG00000183117, ENSG00000107821, ENSG00000107731, ENSG00000152894, ENSG00000066056, ENSG00000121410, ENSG00000177455, ENSG00000165272, ENSG00000115596, ENSG00000078081, ENSG00000187492, ENSG00000099769, ENSG00000139193, ENSG00000257017, ENSG00000163288, ENSG00000099822, ENSG00000163083, ENSG00000163701, ENSG00000141086, ENSG00000169855, ENSG00000168282, ENSG00000106366, ENSG00000107593, ENSG00000228300, ENSG00000129226, ENSG00000089558, ENSG00000112655, ENSG00000173372, ENSG00000107317, ENSG00000143297, ENSG00000152580, ENSG00000102174, ENSG00000180998, ENSG00000130558, ENSG00000087116, ENSG00000141655, ENSG00000102854, ENSG00000137078, ENSG00000010319, ENSG00000237541, ENSG00000204381, ENSG00000163975, ENSG00000060656, ENSG00000204385, ENSG00000085552, ENSG00000105369, ENSG00000179954, ENSG00000163453, ENSG00000090539, ENSG00000104921, ENSG00000197540, ENSG00000070915, ENSG00000100450, ENSG00000159307, ENSG00000241106, ENSG00000159189, ENSG00000100453, ENSG00000105426, ENSG00000185897, ENSG00000182175, ENSG00000108691, ENSG00000187942, ENSG00000122121, ENSG00000186907, ENSG00000115138, ENSG00000232629, ENSG00000213809, ENSG00000118137, ENSG00000216588, ENSG00000205038, ENSG00000171451, ENSG00000176945, ENSG00000186810, ENSG00000157404, ENSG00000183160, ENSG00000062524, ENSG00000156966, ENSG00000110203, ENSG00000124466, ENSG00000080854, ENSG00000116032, ENSG00000116031, ENSG00000100385, ENSG00000085741, ENSG00000197992, ENSG00000152672, ENSG00000164626, ENSG00000132465, ENSG00000162723, ENSG00000162510, ENSG00000258484, ENSG00000182393, ENSG00000131650, ENSG00000106537, ENSG00000198178, ENSG00000128602, ENSG00000197561, ENSG00000239961, ENSG00000204632, ENSG00000186827, ENSG00000128536, ENSG00000197635, ENSG00000101187, ENSG00000185924, ENSG00000150687, ENSG00000101188, ENSG00000011083, ENSG00000138135, ENSG00000108823, ENSG00000109758, ENSG00000132704, ENSG00000158714, ENSG00000155719, ENSG00000241404, ENSG00000095739, ENSG00000007038, ENSG00000112414, ENSG00000099998, ENSG00000158296, ENSG00000144649, ENSG00000144648, ENSG00000249992, ENSG00000101842, ENSG00000134545, ENSG00000130203, ENSG00000162746, ENSG00000139610, ENSG00000168229, ENSG00000011028, ENSG00000170412, ENSG00000100985, ENSG00000142606, ENSG00000125869, ENSG00000239732, ENSG00000140545, ENSG00000148219, ENSG00000162337, ENSG00000050628, ENSG00000136244, ENSG00000131634, ENSG00000010278, ENSG00000072694, ENSG00000149256, ENSG00000163485, ENSG00000134539, ENSG00000185198, ENSG00000002587, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000112486, ENSG00000111057, ENSG00000170421, ENSG00000171611, ENSG00000092758, ENSG00000010379, ENSG00000105609, ENSG00000163534, ENSG00000157399, ENSG00000160339, ENSG00000135298	488	4551	20581	1.5105232681702094	2.436153537899166E-6	8.120518387721987E-7	9.316027682615413E-6
UP_SEQ_FEATURE	topological domain:Extracellular	102	18.27956989247312	1.8028844559922616E-6	ENSG00000183117, ENSG00000177398, ENSG00000107731, ENSG00000066056, ENSG00000152894, ENSG00000165474, ENSG00000177455, ENSG00000165272, ENSG00000156113, ENSG00000187492, ENSG00000144290, ENSG00000139193, ENSG00000163288, ENSG00000198794, ENSG00000126460, ENSG00000163701, ENSG00000169855, ENSG00000107593, ENSG00000129226, ENSG00000112655, ENSG00000143297, ENSG00000124225, ENSG00000102174, ENSG00000180998, ENSG00000141655, ENSG00000173578, ENSG00000137078, ENSG00000237541, ENSG00000204381, ENSG00000060656, ENSG00000204385, ENSG00000085552, ENSG00000105369, ENSG00000104921, ENSG00000241106, ENSG00000187838, ENSG00000105426, ENSG00000185897, ENSG00000187942, ENSG00000111291, ENSG00000213809, ENSG00000205038, ENSG00000186810, ENSG00000157404, ENSG00000062524, ENSG00000183160, ENSG00000080854, ENSG00000116032, ENSG00000100385, ENSG00000116031, ENSG00000197992, ENSG00000152672, ENSG00000162723, ENSG00000131650, ENSG00000106537, ENSG00000198178, ENSG00000128602, ENSG00000239961, ENSG00000163053, ENSG00000204632, ENSG00000186827, ENSG00000154165, ENSG00000128536, ENSG00000197635, ENSG00000101188, ENSG00000011083, ENSG00000108823, ENSG00000132704, ENSG00000158714, ENSG00000095739, ENSG00000112414, ENSG00000099998, ENSG00000144648, ENSG00000188004, ENSG00000101842, ENSG00000152705, ENSG00000134545, ENSG00000168229, ENSG00000011028, ENSG00000170412, ENSG00000125869, ENSG00000239732, ENSG00000148219, ENSG00000162337, ENSG00000050628, ENSG00000131634, ENSG00000010278, ENSG00000072694, ENSG00000149256, ENSG00000134539, ENSG00000163485, ENSG00000135119, ENSG00000205277, ENSG00000181036, ENSG00000254521, ENSG00000112486, ENSG00000184451, ENSG00000171611, ENSG00000010379, ENSG00000105609, ENSG00000163534, ENSG00000135298	464	2787	20063	1.5824904420771315	0.0024687045417152165	6.177483192032485E-4	0.0029629279930887265

Annotation Cluster 2	Enrichment Score: 4.799193780524591
